At Least,Less than,Single,Married Filing Jointly,Married Filing Separately,Head of Household
38700,38750,4427,4207,4427,4333
38750,38800,4433,4213,4433,4339
38800,38850,4439,4219,4439,4345
38850,38900,4445,4225,4445,4351
38900,38950,4451,4231,4451,4357
38950,39000,4457,4237,4457,4363
39000,39050,4463,4243,4463,4369
39050,39100,4469,4249,4469,4375
39100,39150,4475,4255,4475,4381
39150,39200,4481,4261,4481,4387
39200,39250,4487,4267,4487,4393
39250,39300,4493,4273,4493,4399
39300,39350,4499,4279,4499,4405
39350,39400,4505,4285,4505,4411
39400,39450,4511,4291,4511,4417
39450,39500,4517,4297,4517,4423
39500,39550,4523,4303,4523,4429
39550,39600,4529,4309,4529,4435
39600,39650,4535,4315,4535,4441
39650,39700,4541,4321,4541,4447
39700,39750,4547,4327,4547,4453
39750,39800,4553,4333,4553,4459
39800,39850,4559,4339,4559,4465
39850,39900,4565,4345,4565,4471
39900,39950,4571,4351,4571,4477
39950,40000,4577,4357,4577,4483
40000,40050,4583,4363,4583,4489
40050,40100,4589,4369,4589,4495
40100,40150,4595,4375,4595,4501
40150,40200,4601,4381,4601,4507
40200,40250,4607,4387,4607,4513
40250,40300,4613,4393,4613,4519
40300,40350,4619,4399,4619,4525
40350,40400,4625,4405,4625,4531
40400,40450,4631,4411,4631,4537
40450,40500,4637,4417,4637,4543
40500,40550,4643,4423,4643,4549
40550,40600,4649,4429,4649,4555
40600,40650,4655,4435,4655,4561
40650,40700,4661,4441,4661,4567
40700,40750,4667,4447,4667,4573
40750,40800,4673,4453,4673,4579
40800,40850,4679,4459,4679,4585
40850,40900,4685,4465,4685,4591
40900,40950,4691,4471,4691,4597
40950,41000,4697,4477,4697,4603
41000,41050,4703,4483,4703,4609
41050,41100,4709,4489,4709,4615
41100,41150,4715,4495,4715,4621
41150,41200,4721,4501,4721,4627
41200,41250,4727,4507,4727,4633
41250,41300,4733,4513,4733,4639
41300,41350,4739,4519,4739,4645
41350,41400,4745,4525,4745,4651
41400,41450,4751,4531,4751,4657
41450,41500,4757,4537,4757,4663
41500,41550,4763,4543,4763,4669
41550,41600,4769,4549,4769,4675
41600,41650,4775,4555,4775,4681
41650,41700,4781,4561,4781,4687
41700,41750,4787,4567,4787,4693
41750,41800,4793,4573,4793,4699
41800,41850,4799,4579,4799,4705
41850,41900,4805,4585,4805,4711
41900,41950,4811,4591,4811,4717
41950,42000,4817,4597,4817,4723
42000,42050,4823,4603,4823,4729
42050,42100,4829,4609,4829,4735
42100,42150,4835,4615,4835,4741
42150,42200,4841,4621,4841,4747
42200,42250,4847,4627,4847,4753
42250,42300,4853,4633,4853,4759
42300,42350,4859,4639,4859,4765
42350,42400,4865,4645,4865,4771
42400,42450,4871,4651,4871,4777
42450,42500,4877,4657,4877,4783
42500,42550,4883,4663,4883,4789
42550,42600,4889,4669,4889,4795
42600,42650,4895,4675,4895,4801
42650,42700,4901,4681,4901,4807
42700,42750,4907,4687,4907,4813
42750,42800,4913,4693,4913,4819
42800,42850,4919,4699,4919,4825
42850,42900,4925,4705,4925,4831
42900,42950,4931,4711,4931,4837
42950,43000,4937,4717,4937,4843
43000,43050,4943,4723,4943,4849
43050,43100,4949,4729,4949,4855
43100,43150,4955,4735,4955,4861
43150,43200,4961,4741,4961,4867
43200,43250,4967,4747,4967,4873
43250,43300,4973,4753,4973,4879
43300,43350,4979,4759,4979,4885
43350,43400,4985,4765,4985,4891
43400,43450,4991,4771,4991,4897
43450,43500,4997,4777,4997,4903
43500,43550,5003,4783,5003,4909
43550,43600,5009,4789,5009,4915
43600,43650,5015,4795,5015,4921
43650,43700,5021,4801,5021,4927
43700,43750,5027,4807,5027,4933
43750,43800,5033,4813,5033,4939
43800,43850,5039,4819,5039,4945
43850,43900,5045,4825,5045,4951
43900,43950,5051,4831,5051,4957
43950,44000,5057,4837,5057,4963
44000,44050,5063,4843,5063,4969
44050,44100,5069,4849,5069,4975
44100,44150,5075,4855,5075,4981
44150,44200,5081,4861,5081,4987
44200,44250,5087,4867,5087,4993
44250,44300,5093,4873,5093,4999
44300,44350,5099,4879,5099,5005
44350,44400,5105,4885,5105,5011
44400,44450,5111,4891,5111,5017
44450,44500,5117,4897,5117,5023
44500,44550,5123,4903,5123,5029
44550,44600,5129,4909,5129,5035
44600,44650,5135,4915,5135,5041
44650,44700,5141,4921,5141,5047
44700,44750,5147,4927,5147,5053
44750,44800,5158,4933,5158,5059
44800,44850,5169,4939,5169,5065
44850,44900,5180,4945,5180,5071
44900,44950,5191,4951,5191,5077
44950,45000,5202,4957,5202,5083
45000,45050,5213,4963,5213,5089
45050,45100,5224,4969,5224,5095
45100,45150,5235,4975,5235,5101
45150,45200,5246,4981,5246,5107
45200,45250,5257,4987,5257,5113
45250,45300,5268,4993,5268,5119
45300,45350,5279,4999,5279,5125
45350,45400,5290,5005,5290,5131
45400,45450,5301,5011,5301,5137
45450,45500,5312,5017,5312,5143
45500,45550,5323,5023,5323,5149
45550,45600,5334,5029,5334,5155
45600,45650,5345,5035,5345,5161
45650,45700,5356,5041,5356,5167
45700,45750,5367,5047,5367,5173
45750,45800,5378,5053,5378,5179
45800,45850,5389,5059,5389,5185
45850,45900,5400,5065,5400,5191
45900,45950,5411,5071,5411,5197
45950,46000,5422,5077,5422,5203
46000,46050,5433,5083,5433,5209
46050,46100,5444,5089,5444,5215
46100,46150,5455,5095,5455,5221
46150,46200,5466,5101,5466,5227
46200,46250,5477,5107,5477,5233
46250,46300,5488,5113,5488,5239
46300,46350,5499,5119,5499,5245
46350,46400,5510,5125,5510,5251
46400,46450,5521,5131,5521,5257
46450,46500,5532,5137,5532,5263
46500,46550,5543,5143,5543,5269
46550,46600,5554,5149,5554,5275
46600,46650,5565,5155,5565,5281
46650,46700,5576,5161,5576,5287
46700,46750,5587,5167,5587,5293
46750,46800,5598,5173,5598,5299
46800,46850,5609,5179,5609,5305
46850,46900,5620,5185,5620,5311
46900,46950,5631,5191,5631,5317
46950,47000,5642,5197,5642,5323
47000,47050,5653,5203,5653,5329
47050,47100,5664,5209,5664,5335
47100,47150,5675,5215,5675,5341
47150,47200,5686,5221,5686,5347
47200,47250,5697,5227,5697,5353
47250,47300,5708,5233,5708,5359
47300,47350,5719,5239,5719,5365
47350,47400,5730,5245,5730,5371
47400,47450,5741,5251,5741,5377
47450,47500,5752,5257,5752,5383
47500,47550,5763,5263,5763,5389
47550,47600,5774,5269,5774,5395
47600,47650,5785,5275,5785,5401
47650,47700,5796,5281,5796,5407
47700,47750,5807,5287,5807,5413
47750,47800,5818,5293,5818,5419
47800,47850,5829,5299,5829,5425
47850,47900,5840,5305,5840,5431
47900,47950,5851,5311,5851,5437
47950,48000,5862,5317,5862,5443
48000,48050,5873,5323,5873,5449
48050,48100,5884,5329,5884,5455
48100,48150,5895,5335,5895,5461
48150,48200,5906,5341,5906,5467
48200,48250,5917,5347,5917,5473
48250,48300,5928,5353,5928,5479
48300,48350,5939,5359,5939,5485
48350,48400,5950,5365,5950,5491
48400,48450,5961,5371,5961,5497
48450,48500,5972,5377,5972,5503
48500,48550,5983,5383,5983,5509
48550,48600,5994,5389,5994,5515
48600,48650,6005,5395,6005,5521
48650,48700,6016,5401,6016,5527
48700,48750,6027,5407,6027,5533
48750,48800,6038,5413,6038,5539
48800,48850,6049,5419,6049,5545
48850,48900,6060,5425,6060,5551
48900,48950,6071,5431,6071,5557
48950,49000,6082,5437,6082,5563
49000,49050,6093,5443,6093,5569
49050,49100,6104,5449,6104,5575
49100,49150,6115,5455,6115,5581
49150,49200,6126,5461,6126,5587
49200,49250,6137,5467,6137,5593
49250,49300,6148,5473,6148,5599
49300,49350,6159,5479,6159,5605
49350,49400,6170,5485,6170,5611
49400,49450,6181,5491,6181,5617
49450,49500,6192,5497,6192,5623
49500,49550,6203,5503,6203,5629
49550,49600,6214,5509,6214,5635
49600,49650,6225,5515,6225,5641
49650,49700,6236,5521,6236,5647
49700,49750,6247,5527,6247,5653
49750,49800,6258,5533,6258,5659
49800,49850,6269,5539,6269,5665
49850,49900,6280,5545,6280,5671
49900,49950,6291,5551,6291,5677
49950,50000,6302,5557,6302,5683
50000,50050,6313,5563,6313,5689
50050,50100,6324,5569,6324,5695
50100,50150,6335,5575,6335,5701
50150,50200,6346,5581,6346,5707
50200,50250,6357,5587,6357,5713
50250,50300,6368,5593,6368,5719
50300,50350,6379,5599,6379,5725
50350,50400,6390,5605,6390,5731
50400,50450,6401,5611,6401,5737
50450,50500,6412,5617,6412,5743
50500,50550,6423,5623,6423,5749
50550,50600,6434,5629,6434,5755
50600,50650,6445,5635,6445,5761
50650,50700,6456,5641,6456,5767
50700,50750,6467,5647,6467,5773
50750,50800,6478,5653,6478,5779
50800,50850,6489,5659,6489,5785
50850,50900,6500,5665,6500,5791
50900,50950,6511,5671,6511,5797
50950,51000,6522,5677,6522,5803
51000,51050,6533,5683,6533,5809
51050,51100,6544,5689,6544,5815
51100,51150,6555,5695,6555,5821
51150,51200,6566,5701,6566,5827
51200,51250,6577,5707,6577,5833
51250,51300,6588,5713,6588,5839
51300,51350,6599,5719,6599,5845
51350,51400,6610,5725,6610,5851
51400,51450,6621,5731,6621,5857
51450,51500,6632,5737,6632,5863
51500,51550,6643,5743,6643,5869
51550,51600,6654,5749,6654,5875
51600,51650,6665,5755,6665,5881
51650,51700,6676,5761,6676,5887
51700,51750,6687,5767,6687,5893
51750,51800,6698,5773,6698,5899
51800,51850,6709,5779,6709,5905
51850,51900,6720,5785,6720,5911
51900,51950,6731,5791,6731,5917
51950,52000,6742,5797,6742,5923
52000,52050,6753,5803,6753,5929
52050,52100,6764,5809,6764,5935
52100,52150,6775,5815,6775,5941
52150,52200,6786,5821,6786,5947
52200,52250,6797,5827,6797,5953
52250,52300,6808,5833,6808,5959
52300,52350,6819,5839,6819,5965
52350,52400,6830,5845,6830,5971
52400,52450,6841,5851,6841,5977
52450,52500,6852,5857,6852,5983
52500,52550,6863,5863,6863,5989
52550,52600,6874,5869,6874,5995
52600,52650,6885,5875,6885,6001
52650,52700,6896,5881,6896,6007
52700,52750,6907,5887,6907,6013
52750,52800,6918,5893,6918,6019
52800,52850,6929,5899,6929,6025
52850,52900,6940,5905,6940,6031
52900,52950,6951,5911,6951,6037
52950,53000,6962,5917,6962,6043
53000,53050,6973,5923,6973,6049
53050,53100,6984,5929,6984,6055
53100,53150,6995,5935,6995,6061
53150,53200,7006,5941,7006,6067
53200,53250,7017,5947,7017,6073
53250,53300,7028,5953,7028,6079
53300,53350,7039,5959,7039,6085
53350,53400,7050,5965,7050,6091
53400,53450,7061,5971,7061,6097
53450,53500,7072,5977,7072,6103
53500,53550,7083,5983,7083,6109
53550,53600,7094,5989,7094,6115
53600,53650,7105,5995,7105,6121
53650,53700,7116,6001,7116,6127
53700,53750,7127,6007,7127,6133
53750,53800,7138,6013,7138,6139
53800,53850,7149,6019,7149,6145
53850,53900,7160,6025,7160,6151
53900,53950,7171,6031,7171,6157
53950,54000,7182,6037,7182,6163
54000,54050,7193,6043,7193,6169
54050,54100,7204,6049,7204,6175
54100,54150,7215,6055,7215,6181
54150,54200,7226,6061,7226,6187
54200,54250,7237,6067,7237,6193
54250,54300,7248,6073,7248,6199
54300,54350,7259,6079,7259,6205
54350,54400,7270,6085,7270,6211
54400,54450,7281,6091,7281,6217
54450,54500,7292,6097,7292,6223
54500,54550,7303,6103,7303,6229
54550,54600,7314,6109,7314,6235
54600,54650,7325,6115,7325,6241
54650,54700,7336,6121,7336,6247
54700,54750,7347,6127,7347,6253
54750,54800,7358,6133,7358,6259
54800,54850,7369,6139,7369,6265
54850,54900,7380,6145,7380,6271
54900,54950,7391,6151,7391,6277
54950,55000,7402,6157,7402,6283
55000,55050,7413,6163,7413,6289
55050,55100,7424,6169,7424,6295
55100,55150,7435,6175,7435,6301
55150,55200,7446,6181,7446,6307
55200,55250,7457,6187,7457,6313
55250,55300,7468,6193,7468,6319
55300,55350,7479,6199,7479,6325
55350,55400,7490,6205,7490,6331
55400,55450,7501,6211,7501,6337
55450,55500,7512,6217,7512,6343
55500,55550,7523,6223,7523,6349
55550,55600,7534,6229,7534,6355
55600,55650,7545,6235,7545,6361
55650,55700,7556,6241,7556,6367
55700,55750,7567,6247,7567,6373
55750,55800,7578,6253,7578,6379
55800,55850,7589,6259,7589,6385
55850,55900,7600,6265,7600,6391
55900,55950,7611,6271,7611,6397
55950,56000,7622,6277,7622,6403
56000,56050,7633,6283,7633,6409
56050,56100,7644,6289,7644,6415
56100,56150,7655,6295,7655,6421
56150,56200,7666,6301,7666,6427
56200,56250,7677,6307,7677,6433
56250,56300,7688,6313,7688,6439
56300,56350,7699,6319,7699,6445
56350,56400,7710,6325,7710,6451
56400,56450,7721,6331,7721,6457
56450,56500,7732,6337,7732,6463
56500,56550,7743,6343,7743,6469
56550,56600,7754,6349,7754,6475
56600,56650,7765,6355,7765,6481
56650,56700,7776,6361,7776,6487
56700,56750,7787,6367,7787,6493
56750,56800,7798,6373,7798,6499
56800,56850,7809,6379,7809,6505
56850,56900,7820,6385,7820,6511
56900,56950,7831,6391,7831,6517
56950,57000,7842,6397,7842,6523
57000,57050,7853,6403,7853,6529
57050,57100,7864,6409,7864,6535
57100,57150,7875,6415,7875,6541
57150,57200,7886,6421,7886,6547
57200,57250,7897,6427,7897,6553
57250,57300,7908,6433,7908,6559
57300,57350,7919,6439,7919,6565
57350,57400,7930,6445,7930,6571
57400,57450,7941,6451,7941,6577
57450,57500,7952,6457,7952,6583
57500,57550,7963,6463,7963,6589
57550,57600,7974,6469,7974,6595
57600,57650,7985,6475,7985,6601
57650,57700,7996,6481,7996,6607
57700,57750,8007,6487,8007,6613
57750,57800,8018,6493,8018,6619
57800,57850,8029,6499,8029,6625
57850,57900,8040,6505,8040,6631
57900,57950,8051,6511,8051,6637
57950,58000,8062,6517,8062,6643
58000,58050,8073,6523,8073,6649
58050,58100,8084,6529,8084,6655
58100,58150,8095,6535,8095,6661
58150,58200,8106,6541,8106,6667
58200,58250,8117,6547,8117,6673
58250,58300,8128,6553,8128,6679
58300,58350,8139,6559,8139,6685
58350,58400,8150,6565,8150,6691
58400,58450,8161,6571,8161,6697
58450,58500,8172,6577,8172,6703
58500,58550,8183,6583,8183,6709
58550,58600,8194,6589,8194,6715
58600,58650,8205,6595,8205,6721
58650,58700,8216,6601,8216,6727
58700,58750,8227,6607,8227,6733
58750,58800,8238,6613,8238,6739
58800,58850,8249,6619,8249,6745
58850,58900,8260,6625,8260,6751
58900,58950,8271,6631,8271,6757
58950,59000,8282,6637,8282,6763
59000,59050,8293,6643,8293,6769
59050,59100,8304,6649,8304,6775
59100,59150,8315,6655,8315,6781
59150,59200,8326,6661,8326,6787
59200,59250,8337,6667,8337,6793
59250,59300,8348,6673,8348,6799
59300,59350,8359,6679,8359,6805
59350,59400,8370,6685,8370,6811
59400,59450,8381,6691,8381,6817
59450,59500,8392,6697,8392,6823
59500,59550,8403,6703,8403,6829
59550,59600,8414,6709,8414,6835
59600,59650,8425,6715,8425,6841
59650,59700,8436,6721,8436,6847
59700,59750,8447,6727,8447,6853
59750,59800,8458,6733,8458,6859
59800,59850,8469,6739,8469,6865
59850,59900,8480,6745,8480,6874
59900,59950,8491,6751,8491,6885
59950,60000,8502,6757,8502,6896
60000,60050,8513,6763,8513,6907
60050,60100,8524,6769,8524,6918
60100,60150,8535,6775,8535,6929
60150,60200,8546,6781,8546,6940
60200,60250,8557,6787,8557,6951
60250,60300,8568,6793,8568,6962
60300,60350,8579,6799,8579,6973
60350,60400,8590,6805,8590,6984
60400,60450,8601,6811,8601,6995
60450,60500,8612,6817,8612,7006
60500,60550,8623,6823,8623,7017
60550,60600,8634,6829,8634,7028
60600,60650,8645,6835,8645,7039
60650,60700,8656,6841,8656,7050
60700,60750,8667,6847,8667,7061
60750,60800,8678,6853,8678,7072
60800,60850,8689,6859,8689,7083
60850,60900,8700,6865,8700,7094
60900,60950,8711,6871,8711,7105
60950,61000,8722,6877,8722,7116
61000,61050,8733,6883,8733,7127
61050,61100,8744,6889,8744,7138
61100,61150,8755,6895,8755,7149
61150,61200,8766,6901,8766,7160
61200,61250,8777,6907,8777,7171
61250,61300,8788,6913,8788,7182
61300,61350,8799,6919,8799,7193
61350,61400,8810,6925,8810,7204
61400,61450,8821,6931,8821,7215
61450,61500,8832,6937,8832,7226
61500,61550,8843,6943,8843,7237
61550,61600,8854,6949,8854,7248
61600,61650,8865,6955,8865,7259
61650,61700,8876,6961,8876,7270
61700,61750,8887,6967,8887,7281
61750,61800,8898,6973,8898,7292
61800,61850,8909,6979,8909,7303
61850,61900,8920,6985,8920,7314
61900,61950,8931,6991,8931,7325
61950,62000,8942,6997,8942,7336
62000,62050,8953,7003,8953,7347
62050,62100,8964,7009,8964,7358
62100,62150,8975,7015,8975,7369
62150,62200,8986,7021,8986,7380
62200,62250,8997,7027,8997,7391
62250,62300,9008,7033,9008,7402
62300,62350,9019,7039,9019,7413
62350,62400,9030,7045,9030,7424
62400,62450,9041,7051,9041,7435
62450,62500,9052,7057,9052,7446
62500,62550,9063,7063,9063,7457
62550,62600,9074,7069,9074,7468
62600,62650,9085,7075,9085,7479
62650,62700,9096,7081,9096,7490
62700,62750,9107,7087,9107,7501
62750,62800,9118,7093,9118,7512
62800,62850,9129,7099,9129,7523
62850,62900,9140,7105,9140,7534
62900,62950,9151,7111,9151,7545
62950,63000,9162,7117,9162,7556
63000,63050,9173,7123,9173,7567
63050,63100,9184,7129,9184,7578
63100,63150,9195,7135,9195,7589
63150,63200,9206,7141,9206,7600
63200,63250,9217,7147,9217,7611
63250,63300,9228,7153,9228,7622
63300,63350,9239,7159,9239,7633
63350,63400,9250,7165,9250,7644
63400,63450,9261,7171,9261,7655
63450,63500,9272,7177,9272,7666
63500,63550,9283,7183,9283,7677
63550,63600,9294,7189,9294,7688
63600,63650,9305,7195,9305,7699
63650,63700,9316,7201,9316,7710
63700,63750,9327,7207,9327,7721
63750,63800,9338,7213,9338,7732
63800,63850,9349,7219,9349,7743
63850,63900,9360,7225,9360,7754
63900,63950,9371,7231,9371,7765
63950,64000,9382,7237,9382,7776
64000,64050,9393,7243,9393,7787
64050,64100,9404,7249,9404,7798
64100,64150,9415,7255,9415,7809
64150,64200,9426,7261,9426,7820
64200,64250,9437,7267,9437,7831
64250,64300,9448,7273,9448,7842
64300,64350,9459,7279,9459,7853
64350,64400,9470,7285,9470,7864
64400,64450,9481,7291,9481,7875
64450,64500,9492,7297,9492,7886
64500,64550,9503,7303,9503,7897
64550,64600,9514,7309,9514,7908
64600,64650,9525,7315,9525,7919
64650,64700,9536,7321,9536,7930
64700,64750,9547,7327,9547,7941
64750,64800,9558,7333,9558,7952
64800,64850,9569,7339,9569,7963
64850,64900,9580,7345,9580,7974
64900,64950,9591,7351,9591,7985
64950,65000,9602,7357,9602,7996
65000,65050,9613,7363,9613,8007
65050,65100,9624,7369,9624,8018
65100,65150,9635,7375,9635,8029
65150,65200,9646,7381,9646,8040
65200,65250,9657,7387,9657,8051
65250,65300,9668,7393,9668,8062
65300,65350,9679,7399,9679,8073
65350,65400,9690,7405,9690,8084
65400,65450,9701,7411,9701,8095
65450,65500,9712,7417,9712,8106
65500,65550,9723,7423,9723,8117
65550,65600,9734,7429,9734,8128
65600,65650,9745,7435,9745,8139
65650,65700,9756,7441,9756,8150
65700,65750,9767,7447,9767,8161
65750,65800,9778,7453,9778,8172
65800,65850,9789,7459,9789,8183
65850,65900,9800,7465,9800,8194
65900,65950,9811,7471,9811,8205
65950,66000,9822,7477,9822,8216
66000,66050,9833,7483,9833,8227
66050,66100,9844,7489,9844,8238
66100,66150,9855,7495,9855,8249
66150,66200,9866,7501,9866,8260
66200,66250,9877,7507,9877,8271
66250,66300,9888,7513,9888,8282
66300,66350,9899,7519,9899,8293
66350,66400,9910,7525,9910,8304
66400,66450,9921,7531,9921,8315
66450,66500,9932,7537,9932,8326
66500,66550,9943,7543,9943,8337
66550,66600,9954,7549,9954,8348
66600,66650,9965,7555,9965,8359
66650,66700,9976,7561,9976,8370
66700,66750,9987,7567,9987,8381
66750,66800,9998,7573,9998,8392
66800,66850,10009,7579,10009,8403
66850,66900,10020,7585,10020,8414
66900,66950,10031,7591,10031,8425
66950,67000,10042,7597,10042,8436
67000,67050,10053,7603,10053,8447
67050,67100,10064,7609,10064,8458
67100,67150,10075,7615,10075,8469
67150,67200,10086,7621,10086,8480
67200,67250,10097,7627,10097,8491
67250,67300,10108,7633,10108,8502
67300,67350,10119,7639,10119,8513
67350,67400,10130,7645,10130,8524
67400,67450,10141,7651,10141,8535
67450,67500,10152,7657,10152,8546
67500,67550,10163,7663,10163,8557
67550,67600,10174,7669,10174,8568
67600,67650,10185,7675,10185,8579
67650,67700,10196,7681,10196,8590
67700,67750,10207,7687,10207,8601
67750,67800,10218,7693,10218,8612
67800,67850,10229,7699,10229,8623
67850,67900,10240,7705,10240,8634
67900,67950,10251,7711,10251,8645
67950,68000,10262,7717,10262,8656
68000,68050,10273,7723,10273,8667
68050,68100,10284,7729,10284,8678
68100,68150,10295,7735,10295,8689
68150,68200,10306,7741,10306,8700
68200,68250,10317,7747,10317,8711
68250,68300,10328,7753,10328,8722
68300,68350,10339,7759,10339,8733
68350,68400,10350,7765,10350,8744
68400,68450,10361,7771,10361,8755
68450,68500,10372,7777,10372,8766
68500,68550,10383,7783,10383,8777
68550,68600,10394,7789,10394,8788
68600,68650,10405,7795,10405,8799
68650,68700,10416,7801,10416,8810
68700,68750,10427,7807,10427,8821
68750,68800,10438,7813,10438,8832
68800,68850,10449,7819,10449,8843
68850,68900,10460,7825,10460,8854
68900,68950,10471,7831,10471,8865
68950,69000,10482,7837,10482,8876
69000,69050,10493,7843,10493,8887
69050,69100,10504,7849,10504,8898
69100,69150,10515,7855,10515,8909
69150,69200,10526,7861,10526,8920
69200,69250,10537,7867,10537,8931
69250,69300,10548,7873,10548,8942
69300,69350,10559,7879,10559,8953
69350,69400,10570,7885,10570,8964
69400,69450,10581,7891,10581,8975
69450,69500,10592,7897,10592,8986
69500,69550,10603,7903,10603,8997
69550,69600,10614,7909,10614,9008
69600,69650,10625,7915,10625,9019
69650,69700,10636,7921,10636,9030
69700,69750,10647,7927,10647,9041
69750,69800,10658,7933,10658,9052
69800,69850,10669,7939,10669,9063
69850,69900,10680,7945,10680,9074
69900,69950,10691,7951,10691,9085
69950,70000,10702,7957,10702,9096
70000,70050,10713,7963,10713,9107
70050,70100,10724,7969,10724,9118
70100,70150,10735,7975,10735,9129
70150,70200,10746,7981,10746,9140
70200,70250,10757,7987,10757,9151
70250,70300,10768,7993,10768,9162
70300,70350,10779,7999,10779,9173
70350,70400,10790,8005,10790,9184
70400,70450,10801,8011,10801,9195
70450,70500,10812,8017,10812,9206
70500,70550,10823,8023,10823,9217
70550,70600,10834,8029,10834,9228
70600,70650,10845,8035,10845,9239
70650,70700,10856,8041,10856,9250
70700,70750,10867,8047,10867,9261
70750,70800,10878,8053,10878,9272
70800,70850,10889,8059,10889,9283
70850,70900,10900,8065,10900,9294
70900,70950,10911,8071,10911,9305
70950,71000,10922,8077,10922,9316
71000,71050,10933,8083,10933,9327
71050,71100,10944,8089,10944,9338
71100,71150,10955,8095,10955,9349
71150,71200,10966,8101,10966,9360
71200,71250,10977,8107,10977,9371
71250,71300,10988,8113,10988,9382
71300,71350,10999,8119,10999,9393
71350,71400,11010,8125,11010,9404
71400,71450,11021,8131,11021,9415
71450,71500,11032,8137,11032,9426
71500,71550,11043,8143,11043,9437
71550,71600,11054,8149,11054,9448
71600,71650,11065,8155,11065,9459
71650,71700,11076,8161,11076,9470
71700,71750,11087,8167,11087,9481
71750,71800,11098,8173,11098,9492
71800,71850,11109,8179,11109,9503
71850,71900,11120,8185,11120,9514
71900,71950,11131,8191,11131,9525
71950,72000,11142,8197,11142,9536
72000,72050,11153,8203,11153,9547
72050,72100,11164,8209,11164,9558
72100,72150,11175,8215,11175,9569
72150,72200,11186,8221,11186,9580
72200,72250,11197,8227,11197,9591
72250,72300,11208,8233,11208,9602
72300,72350,11219,8239,11219,9613
72350,72400,11230,8245,11230,9624
72400,72450,11241,8251,11241,9635
72450,72500,11252,8257,11252,9646
72500,72550,11263,8263,11263,9657
72550,72600,11274,8269,11274,9668
72600,72650,11285,8275,11285,9679
72650,72700,11296,8281,11296,9690
72700,72750,11307,8287,11307,9701
72750,72800,11318,8293,11318,9712
72800,72850,11329,8299,11329,9723
72850,72900,11340,8305,11340,9734
72900,72950,11351,8311,11351,9745
72950,73000,11362,8317,11362,9756
73000,73050,11373,8323,11373,9767
73050,73100,11384,8329,11384,9778
73100,73150,11395,8335,11395,9789
73150,73200,11406,8341,11406,9800
73200,73250,11417,8347,11417,9811
73250,73300,11428,8353,11428,9822
73300,73350,11439,8359,11439,9833
73350,73400,11450,8365,11450,9844
73400,73450,11461,8371,11461,9855
73450,73500,11472,8377,11472,9866
73500,73550,11483,8383,11483,9877
73550,73600,11494,8389,11494,9888
73600,73650,11505,8395,11505,9899
73650,73700,11516,8401,11516,9910
73700,73750,11527,8407,11527,9921
73750,73800,11538,8413,11538,9932
73800,73850,11549,8419,11549,9943
73850,73900,11560,8425,11560,9954
73900,73950,11571,8431,11571,9965
73950,74000,11582,8437,11582,9976
74000,74050,11593,8443,11593,9987
74050,74100,11604,8449,11604,9998
74100,74150,11615,8455,11615,10009
74150,74200,11626,8461,11626,10020
74200,74250,11637,8467,11637,10031
74250,74300,11648,8473,11648,10042
74300,74350,11659,8479,11659,10053
74350,74400,11670,8485,11670,10064
74400,74450,11681,8491,11681,10075
74450,74500,11692,8497,11692,10086
74500,74550,11703,8503,11703,10097
74550,74600,11714,8509,11714,10108
74600,74650,11725,8515,11725,10119
74650,74700,11736,8521,11736,10130
74700,74750,11747,8527,11747,10141
74750,74800,11758,8533,11758,10152
74800,74850,11769,8539,11769,10163
74850,74900,11780,8545,11780,10174
74900,74950,11791,8551,11791,10185
74950,75000,11802,8557,11802,10196
75000,75050,11813,8563,11813,10207
75050,75100,11824,8569,11824,10218
75100,75150,11835,8575,11835,10229
75150,75200,11846,8581,11846,10240
75200,75250,11857,8587,11857,10251
75250,75300,11868,8593,11868,10262
75300,75350,11879,8599,11879,10273
75350,75400,11890,8605,11890,10284
75400,75450,11901,8611,11901,10295
75450,75500,11912,8617,11912,10306
75500,75550,11923,8623,11923,10317
75550,75600,11934,8629,11934,10328
75600,75650,11945,8635,11945,10339
75650,75700,11956,8641,11956,10350
75700,75750,11967,8647,11967,10361
75750,75800,11978,8653,11978,10372
75800,75850,11989,8659,11989,10383
75850,75900,12000,8665,12000,10394
75900,75950,12011,8671,12011,10405
75950,76000,12022,8677,12022,10416
76000,76050,12033,8683,12033,10427
76050,76100,12044,8689,12044,10438
76100,76150,12055,8695,12055,10449
76150,76200,12066,8701,12066,10460
76200,76250,12077,8707,12077,10471
76250,76300,12088,8713,12088,10482
76300,76350,12099,8719,12099,10493
76350,76400,12110,8725,12110,10504
76400,76450,12121,8731,12121,10515
76450,76500,12132,8737,12132,10526
76500,76550,12143,8743,12143,10537
76550,76600,12154,8749,12154,10548
76600,76650,12165,8755,12165,10559
76650,76700,12176,8761,12176,10570
76700,76750,12187,8767,12187,10581
76750,76800,12198,8773,12198,10592
76800,76850,12209,8779,12209,10603
76850,76900,12220,8785,12220,10614
76900,76950,12231,8791,12231,10625
76950,77000,12242,8797,12242,10636
77000,77050,12253,8803,12253,10647
77050,77100,12264,8809,12264,10658
77100,77150,12275,8815,12275,10669
77150,77200,12286,8821,12286,10680
77200,77250,12297,8827,12297,10691
77250,77300,12308,8833,12308,10702
77300,77350,12319,8839,12319,10713
77350,77400,12330,8845,12330,10724
77400,77450,12341,8851,12341,10735
